The photo taken looking through is from., The photo taken looking through is a., The photo taken looking through is the.
The man is playing with.
The color of the players shirt is white., The color of the players shirt is black., The color of the players shirt is green., The color of the players shirt is blue.
This man is a professional baseball player.
The snow is falling., The snow is here.
The person is doing the., The person is doing it., The person is doing this.
The persons headwear is worn., The persons headwear is a.
The person's hand is raised., The person's hand is in.
The dog is waiting.
The dog is looking at tennis ball.
The sky is blue.
The mountains are snow covered.
The white streak is the.
The window is open.
The color of the toothbrush is white., The color of the toothbrush is black.
The child is doing well., The child is doing well., The child is doing well., The child is doing great.
She is brushing.
The man is smiling.
The business man is doing well., The business man is doing business., The business man is doing very well., The business man is doing good.
His tie pairs well with his suit.
The man looks happy.
This photo is in color.
The man is wearing a plain tie.
<BLANK>
This dress is from Latin America.
The colors are beautiful., The colors are amazing.
The men are on the sidewalk.
This photo was taken recently.
The guy has a tattoo.
The man is riding on a., The man is riding on the., The man is riding on a horse., The man is riding on the.
There are many different types of tattoos., There are different types of There are different types of tattoos tattoos., There are different types of There are different types of tattoos tattoos., There are many different types of tattoos., There are many different types of There are different types of tattoos tattoos.
The color of his hat is red., The color of his hat is green., The color of his hat is black.
The visor is not providing enough protection.
The color of the jacket is black., The color of the jacket is white., The color of the jacket is Black., The color of the jacket is black.
The man is riding on dirt.
The man is riding on a., The man is riding on the., The man is riding on a horse., The man is riding on the.
The pillow is [mask].
There are many pieces of furniture., There are several pieces of furniture., There are many different pieces of furniture., There are many pieces of furniture., There are several pieces of furniture.
The walls are summery.
The curtain is patterned.
The animal on the bench is a., The animal on the bench is a., The animal on the bench is a.
The windows are the same size.
This person is doing this., This person is doing it., This person is doing the., This person is doing a.
There are no people in this image people in this image., There are many people in this image people in this image., There are several people in this image people in this image., There are no people in this image people in this image., There are no other people in this image people in this image.
The shadow of a tree.
The man is doing it., The man is doing well., The man is doing it.
The sky is the limit., The sky is the limit., The sky is the limit., The sky is the limit., The sky is the limit.
The person is wearing a., The person is wearing the., The person is wearing a., The person is wearing a.
This person forgot his luggage.
The color of his coat is black., The color of his coat is red., The color of his coat is white., The color of his coat is blue.
It is daytime.
The woman is holding a., The woman is holding the., The woman is holding a., The woman is holding the.
The person is wearing a hat.
The dog is riding on the., The dog is riding on the horse., The dog is riding on the., The dog is riding on the bike.
The dog is wearing a collar.
The sky is clear.
There is no body of water.
The water is cold.
The green light is on., The green light is green., The green light is on.
The light is on.
The room of the house is the.
The size of the TV is :.
The room is messy.
This is a TV screen.
<BLANK>
The TV is big.
The companion object to the TV is the., The companion object to the TV is the TV., The companion object to the TV is the., The companion object to the TV is a.
The computer on the left is the., The computer on the left is a., The computer on the left is a.
The TV is above the TV., The TV is above the., The TV is above the bed., The TV is above the.
The display is [mask].
This laptop is not in the image.
This is a screen projection.
TV is on the TV screen., TV The TV is on the TV is on the TV screen., TV screen is on the TV screen., TV screen is on the TV screen., what It is on the TV screen is on the TV screen.
The title of the presentation is :., The title of the presentation is :., The title of the presentation is ,.
The bear is [mask].
The animal is a mammal.
What is this? What is this?
There are rocks in the picture.
The sheep has recently been shaved.
There are a lot of sheeps., There are no sheeps sheeps., There are a lot of sheeps., There are sheeps and sheeps sheeps., There are lots of sheeps sheeps.
There are three sheep.
The man is playing with.
The man is having a good time.
The man has a smile The man has a smile on his face on his face., The man has a smile on his face., The man has a smile The man has a smile on his face on his face., The man has a big smile The man has a big smile on his face on his face., The man has a frown The man has a frown on his face on his face.
The animal in front of the giraffes is a lion., The animal in front of the giraffes is a lion., The animal in front of the giraffes is a lion., The animal in front of the giraffes is a., The animal in front of the giraffes is a lion.
They have in common is., They have in common :., They have in common the.
This photo is from a zoo.
The animals are eating.
The giraffe is in the The giraffe is in the., The giraffe is in the picture The giraffe is in the picture., The giraffe is in Africa., The giraffe is in the., The giraffe is in Africa.
There is a zebra.
The giraffe is standing behind the., The giraffe is standing behind you., The giraffe is standing behind me., The giraffe is standing behind the.
The giraffe is eating the tree.
Both giraffes are standing.
This animal is not at a Zoo.
The ground next to the giraffe is gravel., The ground next to the giraffe is sand.
Some of the trees are dead.
No animals are eating.
The giraffe is in the shade.
These giraffes are free range.
There are also giraffes., There are no giraffes., There are many giraffes., There are also giraffes., There are no giraffes giraffes.
There is a rock near the giraffe.
There are no in this photo animals in this photo., There are no not in this photo animals in this photo., There are no not in the photo animals in this photo., There are no not in this photo animals in this photo., There are no in this photo animals in this photo.
The man is on the street because he., The man is on the street because he., The man is on the street because of., The man is on the street because of.
<BLANK>
The man is sitting because he., The man is sitting because of., The man is sitting because he.
The word in the upper-left corner is :., The word in the upper-left corner is :., The word in the upper-left corner is :.
There are a lot of people on the boat., There are a lot of people on the boat., There are a lot of people on the boat., There are a lot of people on the boat., There are a lot of people on the boat.
The color of the leaves is green., The color of the leaves is yellow.
The watercraft is [mask].
The two blue coolers are in the picture., The two blue coolers are in the., The two blue coolers are in the background.
The room is very., The room is very.
They are not moving.
The color of the umbrella is black., The color of the umbrella is green., The color of the umbrella is white., The color of the umbrella is blue.
This man is angry.
The right The left hand holds the umbrella hand holds the umbrella., The left The right hand holds the umbrella hand holds the umbrella., The right The right hand holds the umbrella hand holds the umbrella., The left The left hand holds the umbrella hand holds the umbrella., The right The right hand holds the umbrella hand holds the umbrella.
There are flowers in the vase.
The vase is sitting on the table., The vase is sitting on a., The vase is sitting on the., The vase is sitting on the vase.
The sun is to the left.
The flowers are open.
The color of the vase is white., The color of the vase is blue., The color of the vase is green., The color of the vase is black.
The flowers are white.
The man is standing on both foot.
This picture was likely taken recently.
The gentleman's socks match his shoes.
The zebra is eating the., The zebra is eating the.
The zebras are facing north.
The tree is covered with leaves., The tree is covered with flowers., The tree is covered with leaves.
This horse is not a horse.
The animal is eating the., The animal is eating the., The animal is eating you., The animal is eating it.
The animal is 5 The animal is 5 years old years old., The animal is 4 The animal is 4 years old years old., The animal is about 2 The animal is about 2 years old years old., The animal is about 4 The animal is about 4 years old years old., The animal is about 5 The animal is about 5 years old years old.
They are drinking wine.
The man is wearing glasses.
The man is holding the., The man is holding a., The man is holding a., The man is holding the., The man is holding a.
The man is cutting [mask].
The fruit is [mask].
This dessert is not good.
The name of the type of person is [mask].
The ice cream is delicious., The ice cream is good., The ice cream is amazing.
There are a lot of people wearing shorts., There are a lot of people wearing shorts., There are a lot of people wearing shorts., There are a lot of people wearing shorts., There are a lot of people wearing shorts.
This photo is an indoor photo.
Kites are in the air.
This is a hot dog.
The napkin is white.
There is ketchup.
This hot dog has not been grilled.
This hot dog is delicious.
The hot dog is missing [mask].
The hog dog is sitting on the., The hog dog is sitting on the., The hog dog is sitting on the table.
This truck is toy-sized.
The sky is full of stars., The sky is full of clouds., The sky is full of stars.
The trucks are in the.
The color of the carpet is black., The color of the carpet is white., The color of the carpet is brown.
The floor is carpeted.
The refrigerator is [mask].
The device is [mask].
This plane is not landing.
The color of the plane is blue., The color of the plane is green., The color of the plane is black., The color of the plane is white.
The shape of the windows is unique., The shape of the windows is rectangular.
The plane is taking off.
These airliners are not airliners.
There are no planes., There are no There are planes planes., There are many There are planes planes., There are no There are planes planes., There are no There are planes planes.
This cargo planes are not.
This bear is normal size.
The website on the sign is :., The website on the sign is www., The website on the sign is :.
The bear is called Bear., The bear is called the., The bear is called the bear., The bear is called bear.
There is a flower arrangement.
The horse is [mask].
They are playing polo.
There are a lot of trees in this photo., There are a lot of trees in this photo., There are a lot of trees in this photo., There are a lot of trees in this photo., There are a lot of trees in this photo.
The tree is [mask].
This man is reading a cell phone screen.
The pattern on the pants is a.
The person is playing with., The person is playing the.
The position of the player behind the batter is called., The position of the player behind the batter is called., The position of the player behind the batter is known as.
The color of the girl's shirt is pink., The color of the girl's shirt is green., The color of the girl's shirt is black., The color of the girl's shirt is white.
The drink is [mask].
The brand of beer is called.
Brooklyn Avenue is in the., Brooklyn Avenue is in Brooklyn Avenue., Brooklyn Avenue is in Brooklyn Avenue Brooklyn Avenue is in Brooklyn Avenue.
Which direction is Brooklyn Ave?
There is no stop sign.
The logo on the man's shirt is :., The logo on the man's shirt is a., The logo on the man's shirt is the.
The man is unhappy.
The men are going to share the bananas.
The color of the flowers is white., The color of the flowers is pink., The color of the flowers is yellow., The color of the flowers is red.
The flowers are beautiful.
There are a lot of on the wall flowers painted., There are a lot of on the wall flowers painted., There are a lot of flowers painted., There are a lot of on the wall flowers painted., There are a lot of on the wall flowers painted.
The painted flowers match the real ones.
The bird is in flight., The bird is in the., The bird is in flight., The bird is in the.
The birds will not go into the water.
The bird is looking in the window., The bird is looking in the., The bird is looking in the., The bird is looking in the.
This bird is afraid of the ledge.
It is located at located., It is available at available., It is now at now., It is located at located., It is found at found.
There are also elephants in the water., There are many elephants in the water., There are a lot of elephants in the water., There are lots of elephants in the water., There are a lot of elephants in the water.
There are no tails., There are two tails., There are no tails., There are no tails., There are no tails.
There are no no tusks tusks visible., There are no no tusks visible tusks visible., There are no no tusks tusks visible., There are no no tusks tusks visible., There are no no tusks tusks visible.
The animal on the beach is a dolphin., The animal on the beach is the dolphin., The animal on the beach is a turtle.
The animal on the beach is a dolphin., The animal on the beach is the dolphin., The animal on the beach is a turtle.
The color of the plane is blue., The color of the plane is green., The color of the plane is black., The color of the plane is white.
The type of plane is a., The type of plane is a.
The mountains are high.
The color of the seats is black., The color of the seats is white.
This person is not standing.
The mirror is in the room., The mirror is in the., The mirror is in the mirror., The mirror is in the bathroom.
There is enough room.
I I made the cock made the cock., he He made the cock made the cock., that I made the cock made the cock., he I made the cock made the cock., he He made the cock made the cock.
There are numbers on the clock face.
There is a big tree.
The picture is [mask].
The clock is showing the time., The clock is showing 1.
The vases are sitting on the table., The vases are sitting on top., The vases are sitting on the floor., The vases are sitting on the.
There are no trees on the table., There are no trees on the table., There are two trees on the table., There are three trees on the table., There are two trees on the table.
There are no horns., There are two horns., There are no horns., There are no horns horns., There are no horns.
The color of the middle vase is blue., The color of the middle vase is white., The color of the middle vase is green., The color of the middle vase is red.
The table is made of wood.
The trees on the table are :.
This is a wedding.
The green stuff on this pizza is the.
The crust looks burnt.
This food is thick or thin crust.
This pizza has a deep dish crust.
The banana is freshly peeled.
The banana is closed.
The orange thing is [mask].
This photo does not show train tracks.
This train does not work.
This train is headed towards the orange building.
There are no Giraffes Giraffes., There are no Giraffes., There are no Giraffes Giraffes., There are no There are no no no Giraffes Giraffes., There are no There are no no no There are no Giraffes Giraffes.
The giraffe is eating the., The giraffe is eating it.
The giraffes are under trees.
There are 3 elephants.
All of the elephants are full grown.
The elephants are in the jungle.
The woman's neck is [mask].
The woman eating the pizza.
There are no stairs., There are no stairs., There are no to the second floor stairs., There are no to the second floor stairs., There are no stairs.
The sink is located in the bathroom., The sink is located in the., The sink is located in the., The sink is located in the., The sink is located in the.
The soap is in the., The soap is in the.
The window frame is made of., The window frame is made.
The item is [mask].
The pattern on the shower curtain is a., The pattern on the shower curtain is the., The pattern on the shower curtain is called.
The countertop is [mask].
There are no reflections.
There are no windows., There are no windows., There are no windows., There are no windows., There are no windows.
The water is on.
This photo is outdoors.
There are a lot of in the sink birds in the sink., There are a few in the sink birds in the sink., There are no in the sink birds in the sink., There are a lot of in the sink birds in the sink., There are no are in the sink birds in the sink.
The person on the right is :., The person on the right is a., The person on the right is the.
who The official is on the official's chair is on the official's chair., he is on the official's chair., he The official is on the official's chair is on the official's chair., chair The official is on the official's chair is on the official's chair.
There are a lot of tennis players., There are a lot of There are many tennis players tennis players., There are a lot of There are many tennis players tennis players., There are a lot of There are some tennis players tennis players., There are a lot of There are tennis players tennis players.
The clock and owl are made.
This owl is a candle.
The clock says :.
This planes tail has 4 colors.
This plane is not landing.
This plane is taking off.
The last letter over the plane is a., The last letter over the plane is the.
These wings are strong.
This is a bicycle.
The mailbox number is :., The mailbox number is :., The mailbox number is :., The mailbox number is :.
The person is wearing a., The person is wearing the., The person is wearing a., The person is wearing a.
This is a cow farm.
The animals are doing well., The animals are doing great., The animals are doing fine., The animals are doing well., The animals are doing well.
The breed of livestock is called., The breed of livestock is known as., The breed of livestock is the.
There are no black sheep., There are no black sheep., There are no black sheep., There are no black sheep., There are no black sheep.
The game would be a.
The human is in the., The human is in the., The human is in the.
This is a prairie.
The village is in the background.
The color of the sign is white., The color of the sign is black., The color of the sign is :., The color of the sign is :.
This city has a mosque.
The sign is written in English., The sign is written in English., The sign is written in Arabic.
<BLANK>
The cheese has been prepared by us., The cheese has been prepared by us., The cheese has been prepared by us.
There is ketchup.
There are no packed no packed no packed no packed no packed no packed lunches., There are no no no packed no packed no packed no packed no packed lunches., There are no no packed no packed no packed no packed no packed no lunches., There are no no no no packed no packed no packed no packed lunches., There are no packed no buffet no packed no packed no packed no packed lunches.
The hotdog is well seasoned.
The food is good., The food is excellent., The food is great.
The cutting board is used for cutting.
<BLANK>
This kind of food is delicious., This kind of food is very good., This kind of food is very healthy., This kind of food is delicious.
This meal is healthy.
The sauce is [mask].
The food is good., The food is excellent., The food is great.
The topping on the hot dog is cheese., The topping on the hot dog is cheese., The topping on the hot dog is your choice.
The topping on the hot dog is cheese., The topping on the hot dog is cheese., The topping on the hot dog is your choice.
The small container is for.
The components of this dish are :., The components of this dish are listed., The components of this dish are :.
The toppings on the hot dogs are your choice., The toppings on the hot dogs are delicious.
There is no spoon in this photo.
This breakfast is not available.
<BLANK>
This food looks delicious.
The vegetables in the white bowl are cooked., The vegetables in the white bowl are chopped., The vegetables in the white bowl are green.
There are no no hot dogs shown hot dogs shown., There are no no hot dogs hot dogs shown., There are no no hot dogs shown hot dogs shown., There are no no hot dogs shown hot dogs shown., There are no no hotdogs shown hot dogs shown.
The filling is [mask].
The color of the tray is black., The color of the tray is white., The color of the tray is silver.
There are no pickle spears., There are also pickle spears., There are two pickle spears., There are two types of pickle spears., There are no There are pickle spears pickle spears.
The yellow stuff in a bowl is called., The yellow stuff in a bowl is yellow.
There are a lot of people eating this hotdog., There are a lot of people eating this hotdog., There are a lot of people eating this hotdog., There are a lot of people eating this hotdog., There are a lot of people eating this hotdog.
This picture does not contain a drink.
The hot dog is sitting on the table., The hot dog is sitting on the., The hot dog is sitting on the., The hot dog is sitting on the.
There are many different sauces., There are many types of sauces., There are a variety of sauces., There are many different types of sauces., There are many different sauces.
The orange things are [mask].
The carrots are diced.
These hot dogs look good.
The tomatoes are on the sandwich.
The cup is [mask].
The orange root is a., The orange root is the., The orange root is used.
The blackened meat on the bread is delicious., The blackened meat on the bread is delicious.
The meat on the beach is good.
The sandwich is [mask].
The fries are plain.
This breakfast dish primarily carbohydrates.
This person has started eating.
The animal on the plate is a., The animal on the plate is called., The animal on the plate is the.
This food would be good for dessert.
There is a butter plate.
This has lettuce.[mask].
This food looks good.
This meat is not meat.
The hotdog is [mask].
The vegetables on the pizza are delicious., The vegetables on the pizza are delicious., The vegetables on the pizza are great., The vegetables on the pizza are fresh.
This food is typically eaten for breakfast.
This bacon is from a delicatessen.
The condiment on the potatoes is butter., The condiment on the potatoes is mustard.
There are many different kinds of meat products different kinds of meat products., There are many different types of meat products different kinds of meat products., There are many many different kinds of meat products different kinds of meat products., There are many different kinds of meat products different kinds of meat products., There are many various kinds of meat products different kinds of meat products.
The sauces are delicious.
The fries are delicious.
The main feature is the.
The man is wearing formal clothes.
The plants are [mask].
The pattern on the vase is [mask].
The right left hand is the man holding up hand is the man holding up., The right left hand is the woman holding up hand is the man holding up., The left left hand is the man holding up hand is the man holding up., The left right hand is the woman holding up hand is the man holding up., The left right hand is the man holding up hand is the man holding up.
This sink is not deodorant.
This bathroom has toilet paper.
There are two rolls of toilet paper., There are three rolls of toilet paper., There are four rolls of toilet paper., There are two rolls of toilet paper., There are plenty of rolls of toilet paper.
This person cannot watch you change.
The bathroom is very., The bathroom is very.
The shower has a glass door.
The primary color of the bathroom is white., The primary color of the bathroom is blue., The primary color of the bathroom is black., The primary color of the bathroom is white.
The color of the wall is white., The color of the wall is black.
The towel rack is silver.
This shower curtain is not available.
The bathroom walls are painted., The bathroom walls are white., The bathroom walls are white., The bathroom walls are painted.
The light is coming from the., The light is coming from the., The light is coming from you., The light is coming from above.
The toilet lid is down.
There are a total of 3 are layered and layered layers in this cake., There are a total of 4 are layered and layered and layered and layered layers in this cake., There are a total of 3 are layered and layered and layered and layered layers in this cake., There are a total of 4 are layered and layered layers in this cake., There are a total of four are made of chocolate and buttercream layers in this cake.
This cake looks like it chocolate.
There are many eating this cake people eating this cake., There are lots of eating this cake people eating this cake., There are many eating this cake people eating this cake., There are many eating this cake people eating this cake., There are many eating this cake people eating this cake.
The sign is printed on vinyl.
The name of the hotel is Hotel., The name of the hotel is Hotel., The name of the hotel is Hotel.
There are a number of vehicles shown., There are no there are no vehicles shown vehicles shown., There are a number of There are a number of vehicles shown vehicles shown., There are no there are no vehicles shown vehicles shown., There are a number of vehicles shown.
The mode of transportation is by.
This is a small town.
This plane is used to transport people.
The airline is [mask].
<BLANK>
The plane's stand resembles the., The plane's stand resembles that of., The plane's stand resembles that of the., The plane's stand resembles that., The plane's stand resembles that of.
The type of plane is a., The type of plane is a.
The picture is [mask].
The shipping company is [mask].
The plane is from [mask].
The aircraft is [mask].
<BLANK>
The man gets down from the machine.
The room is carpeted.
The television is in the.
This fireplace is not present.
The floor is stained.
There are many different types of lamps., There are different types of lamps., There are two types of lamps., There are many different types of There are different types of lamps lamps., There are many different kinds of lamps.
The picture on the wall is a., The picture on the wall is of.
The carpet is [mask].
There are no lamps in the room., There are two lamps in the room., There are no lamps in the room., There are three lamps in the room., There are two lamps in the room.
These boys are at home.
The lamp on the floor is a., The lamp on the floor is a., The lamp on the floor is the.
This is a 60's motif.
There are a lot of pictures on the wall., There are a lot of pictures on the wall., There are a lot of pictures on the wall., There are a lot of pictures on the wall., There are a lot of there are a lot of pictures on the wall pictures on the wall.
The floor lamp is not lit floor lamp is not lit., The floor lamp is not lit floor lamp is not lit., The floor lamp is not lit floor lamp is not lit., The ceiling lamp is not lit floor lamp is not lit., The table lamp is not lit floor lamp is not lit.
There are no There are no TVs on TVs on., There are no There are no TVs on TVs on., There are no There are no TVs on TVs on., There are no There are no TVs on TVs on., There are no There are no TVs on TVs on.
The color of the sofa is black., The color of the sofa is brown., The color of the sofa is grey., The color of the sofa is white.
There are a lot of pictures on the wall., There are a lot of pictures on the wall., There are a lot of pictures on the wall., There are a lot of pictures on the wall., There are a lot of there are a lot of pictures on the wall pictures on the wall.
There are a lot of men wearing sunglasses., There are a lot of men wearing sunglasses., There are a lot of men wearing sunglasses., There are many men wearing sunglasses., There are pictures of men wearing sunglasses.
The man with the girls is wearing glasses., The man with the girls is wearing sunglasses., The man with the girls is wearing a suit., The man with the girls is wearing a shirt., The man with the girls is wearing glasses.
The color of the man's shirt is black., The color of the man's shirt is white., The color of the man's shirt is blue., The color of the man's shirt is green.
The ladies are doing well., The ladies are doing great., The ladies are doing it.
The street sign is in English., The street sign is in Spanish., The street sign is in French., The street sign is in English.
The women are walking in the., The women are walking in the streets., The women are walking in the., The women are walking in the.
The light green is green.
The street is wide.
It is raining.
<BLANK>
Urban or suburban?
The woman is standing in the., The woman is standing in front., The woman is standing in front of., The woman is standing in the.
There are no no people visible people visible., There are no no people visible people visible., There are no no people visible people visible., There are a few There are a few people visible people visible., There are a lot of There are a lot of people visible people visible.
The vehicle on the left is the., The vehicle on the left is a., The vehicle on the left is a., The vehicle on the left is a.
This woman is crossing a street.
The traffic signal is at., The traffic signal is on., The traffic signal is green.
The green thing is [mask].
It is located at located., It is available at available., It is now at now., It is located at located., It is found at found.
This is in the United States.
There are two green lights., There are no green lights., There are no green lights., There are no green lights., There are red and green lights.
There are no lights., There are no There are no lights lights., There are no lights., There are no lights., There are no traffic There are no traffic lights lights.
There are no planes., There are no There are planes planes., There are many There are planes planes., There are no There are planes planes., There are no There are planes planes.
There is no one in the cockpit.
The country name is :., The country name is India.
The bus is stopped.
There are still still people standing people standing., There are still standing people standing., There are still standing people standing., There are a lot of there people standing., There are still still people standing people standing.
The skier is standing on the., The skier is standing on the., The skier is standing on a., The skier is standing on the ski.
There are no poles., There are two poles., There are four poles., There are three poles., There are no Poles poles.
The person is doing the., The person is doing it., The person is doing this.
This is an ocean area.
There are many bodies of water., There are several bodies of water., There are many bodies of water., There are numerous bodies of water., There are several bodies of water.
There are no light posts., There are no There are no light posts light posts., There are no light posts., There are no There are no light posts light posts., There are no light posts.
The ground near the waterfront is soft.
The infrastructure would be [mask].
The water is calm.
The color of the woman's sweater is black., The color of the woman's sweater is white., The color of the woman's sweater is green., The color of the woman's sweater is pink.
This is a cheese pizza.
The pizza topping is [mask].
The vase next to the flowers is a.
There is more than one vase.
These flowers are real or silk.
<BLANK>
The Queen mother is English.
There are a lot of people in the picture., There are a lot of people in the picture., There are a lot of people in the picture., There are no not in the picture people in the picture., There are two not in the picture people in the picture.
The color of the chairs is black., The color of the chairs is white., The color of the chairs is blue., The color of the chairs is green.
This is a [mask].
The emblem on the cake is the., The emblem on the cake is a., The emblem on the cake is :., The emblem on the cake is the.
They are outside or in.
There is a cake here.
There are no pens on the table.
The initials on the cake are :.
The birds are only appearing as black silhouettes.
There are no pigeons., There are a lot of pigeons., There are no There are pigeons pigeons., There are a lot of There are pigeons pigeons., There are hundreds of There are pigeons pigeons.
This image is tilted.
The utensil is [mask].
The red vegetable is called., The red vegetable is called.
This image contains a pie pan.
This house is large.
The fountain is in front of the building.
The sun is shining.
The color of the building is green., The color of the building is white., The color of the building is blue., The color of the building is red.
This church is not a church.
The tree on the left is a., The tree on the left is a., The tree on the left is a.
The sky is blue.
This is a sunny day.
The material right around the clock is available., The material right around the clock is available.
The color of the flowers is white., The color of the flowers is pink., The color of the flowers is yellow., The color of the flowers is red.
There are no bells., There are no ringing bells., There are a lot of bells., There are no jingle bells., There are no There are no bells bells.
<BLANK>
The building is 900 feet The building is 900 feet tall tall., The building is 100 feet The building is 100 feet tall tall., The building is 100 feet The building is 100 feet tall tall., The building is about 5 stories The building is about 5 stories tall tall., The building is 900 feet The building is 100 feet tall tall.
The roof is made of [mask].
There are many different types of clock faces., There are a variety of clock faces., There are a lot of different clock faces., There are a variety of different clock faces., There are no There are clock faces clock faces.
The hedges are well-groomed.
The building in the back has an elevator.
The building is in the.
This phone booth is not available.
The color of the clock tower is blue., The color of the clock tower is green., The color of the clock tower is red., The color of the clock tower is white.
The building is on the., The building is on the.
The tree is around 5., The tree is around 10.
The buildings are tall.
There are no red flags., There are some red flags., There are no red flags., There are a few red flags., There are a lot of red flags.
The clock is between two arches.
There are no entrance gates.
The building is a high rise.
This tower is made of wood.
The tree can tell time.
There are a total of 3 windows shown., There are a total of 3 windows shown., There are a total of 4 windows shown., There are a total of 4 windows shown., There are a total of 4 windows shown.
There are no windows., There are no windows., There are no windows., There are no windows., There are no windows.
The emblem is a sun face clock.
The woman is doing the., The woman is doing it., The woman is doing this.
The sheep are standing on the., The sheep are standing on the., The sheep are standing on the., The sheep are standing on the hill.
The woman is feeding the baby., The woman is feeding the., The woman is feeding the child., The woman is feeding them.
There are no sheep., There are no sheep., There are no sheep., There are lots of sheep., There are no sheep.
The ram's fleece is dirty.
This travel guide is on the table.
The color of the plate is black., The color of the plate is white., The color of the plate is blue., The color of the plate is silver.
The silverware on the plates is sterling silver., The silverware on the plates is silver., The silverware on the plates is sterling.
The skis are new.
The sky is white.
The man is holding the., The man is holding a., The man is holding a., The man is holding the., The man is holding a.
The color of the zipper is black., The color of the zipper is black.
The boots are a solid color.
There are a lot of people there., There are a lot of are a lot of people there people there., There are a lot of are a lot of people there people there., There are a lot of are a lot of people there people there., There are a lot of are a lot of people there are a lot of people people there.
The sky is blue.
The color of the man's hat is black., The color of the man's hat is red., The color of the man's hat is green.
There are no people in the image people in the image., There are no no people in the image people in the image., There are many people in the image people in the image., There are several people in the image people in the image., There are no no people in the image people in the image.
The color of the woman's shorts is black., The color of the woman's shorts is white., The color of the woman's shorts is pink., The color of the woman's shorts is green.
The picture is in color.
This photo does not contain a dog.
The dog is on a leash.
The people are doing it., The people are doing it., The people are doing it., The people are doing the.
The bird is floating near the., The bird is floating near you., The bird is floating near me., The bird is floating near the.
All of the birds are in flight.
There are many species of birds., There are many different species of birds., There are a lot of birds., There are many different kinds of birds., There are many different types of birds.
There are three birds in the picture.
This is a dog.
This is a winter scene.
The water is frozen.
The clothes are so many because the., The clothes are so many because of., The clothes are so many because of.
This is a laptop.
The girl's hair is long.
The brand of soda is Coke., The brand of soda is called.
This field is sponsored by Cingular.
The Mexican food restaurant chain is now., The Mexican food restaurant chain is owned by., The Mexican food restaurant chain is owned by., The Mexican food restaurant chain is now.
<BLANK>
The turnout is [mask].
There are a lot of men playing baseball., There are a lot of men playing baseball., There are a lot of men playing baseball., There are a lot of men playing baseball., There are a lot of men playing baseball.
The sculpture is by.
The color of the catcher's pants is black., The color of the catcher's pants is black., The color of the catcher's pants is blue., The color of the catcher's pants is yellow., The color of the catcher's pants is red.
